id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Amazonas_BR_113,incendio,8295.126953125,182.17926025390625,8993.41796875,133.0399169921875,8155.826171875,113.86279296875,17867.466796875,1320.945068359375,11827.9765625,637.1307983398438,9126.2099609375,325.23516845703125,0.364316463470459,0.033762022852897644,0.32884371280670166,0.030753642320632935,-10.10448268010679,-60.00426462593148
Amazonas_BR_114,incendio,8382.685546875,251.25694274902344,8884.330078125,179.47506713867188,8185.66162109375,181.29293823242188,17902.765625,1092.220458984375,12305.080078125,805.8275146484375,9330.3564453125,490.0784912109375,0.3612224757671356,0.028771109879016876,0.33569997549057007,0.025224365293979645,-9.646141660195699,-59.5944099622725
Amazonas_BR_115,incendio,8134.95361328125,80.38965606689453,8697.7080078125,87.20712280273438,7958.8759765625,61.236915588378906,17262.10546875,853.4686279296875,11414.8876953125,350.47796630859375,8835.0908203125,144.8120880126953,0.3587155342102051,0.019684113562107086,0.3292667269706726,0.01871485635638237,-9.858212190987267,-59.70913242898478
Amazonas_BR_116,incendio,8254.5546875,93.9488525390625,8868.271484375,73.97095489501953,8075.53369140625,50.28740310668945,17497.9140625,709.130859375,11921.9794921875,390.4755859375,9093.3662109375,183.0590057373047,0.3584837019443512,0.01699412800371647,0.32685187458992004,0.01635163649916649,-9.874936621351429,-60.376265795535836
Amazonas_BR_117,incendio,11506.4609375,767.0828857421875,10916.541015625,384.0401916503906,9863.2041015625,440.9293212890625,17614.37109375,710.8888549804688,18806.365234375,2260.27685546875,13829.40234375,1604.0770263671875,0.2101263701915741,0.0369134359061718,0.23452438414096832,0.02335984632372856,-9.929850323923734,-60.04818591471568
Amazonas_BR_118,incendio,8195.681640625,77.74838256835938,8809.29296875,75.91537475585938,8048.4658203125,63.618629455566406,17708.056640625,770.53369140625,11958.0859375,369.9124450683594,9046.93359375,157.47198486328125,0.3666934072971344,0.017898758873343468,0.3350677788257599,0.017106646671891212,-9.546962805507263,-60.469581460849696
Amazonas_BR_119,incendio,8308.5712890625,87.94172668457031,8808.857421875,80.34576416015625,8147.40380859375,57.26937484741211,17762.3671875,723.8612670898438,12249.3662109375,330.1959228515625,9263.140625,163.88751220703125,0.362149715423584,0.017880583181977272,0.33651554584503174,0.01612826995551586,-9.596573280641758,-59.545919629832916
Amazonas_BR_120,incendio,8284.388671875,109.1350326538086,8795.9931640625,104.40052032470703,8083.89453125,78.9101791381836,17337.322265625,642.4650268554688,11850.32421875,430.1896667480469,9072.1875,228.75498962402344,0.35296642780303955,0.016019459813833237,0.32648852467536926,0.014354506507515907,-9.873609389578606,-59.60593200749769
Amazonas_BR_121,incendio,8212.54296875,81.10710906982422,8871.373046875,72.9906005859375,8064.51416015625,50.1135368347168,17475.0546875,703.2026977539062,11877.2607421875,356.5419616699219,9061.880859375,165.08314514160156,0.3601345419883728,0.01691496931016445,0.3261185884475708,0.016183948144316673,-10.345455830161901,-60.397106351375164
Amazonas_BR_122,incendio,8250.9697265625,144.88853454589844,8713.751953125,99.94770812988281,8039.2109375,82.05548095703125,17795.130859375,808.922119140625,12358.880859375,419.4736328125,9330.064453125,251.73048400878906,0.3658447265625,0.022206323221325874,0.3420114517211914,0.018966419622302055,-10.425974997987197,-59.77121612934482
Amazonas_BR_123,incendio,8151.673828125,96.22235107421875,8924.486328125,86.05302429199219,7973.203125,80.99840545654297,17946.78125,887.301025390625,11643.0849609375,452.5538330078125,8948.1953125,190.24769592285156,0.3746432662010193,0.02001902088522911,0.33509448170661926,0.019481733441352844,-10.277567419871463,-60.2628316852358
Amazonas_BR_124,incendio,9625.6884765625,1441.12646484375,9377.32421875,798.3052978515625,8610.8330078125,726.6868896484375,16892.396484375,1694.47412109375,15244.33984375,3275.62841796875,11885.662109375,2723.778564453125,0.2741621434688568,0.09091217070817947,0.2839272916316986,0.06696560233831406,-10.404765143413806,-59.565152716698876
Amazonas_BR_125,incendio,11281.248046875,669.4176635742188,10737.8134765625,370.32843017578125,10041.8486328125,408.7396240234375,16750.044921875,605.6859741210938,19762.384765625,1954.9952392578125,14729.11328125,1413.5643310546875,0.19537459313869476,0.037302080541849136,0.21855244040489197,0.025118155404925346,-9.795359408997584,-59.964065954283484
Amazonas_BR_126,incendio,8314.1708984375,285.04833984375,9033.6015625,156.27969360351562,8073.64404296875,180.97206115722656,17875.333984375,1003.5581665039062,12204.9892578125,904.8688354492188,9260.8359375,586.4457397460938,0.3642445504665375,0.030799368396401405,0.32769775390625,0.025678841397166252,-10.438406090256937,-60.22642349564267
Amazonas_BR_127,incendio,8128.083984375,94.58917999267578,8730.3173828125,105.22572326660156,7971.9609375,60.350013732910156,17611.123046875,1092.75732421875,11387.697265625,431.7374572753906,8823.3515625,169.72604370117188,0.3674003779888153,0.023798728361725807,0.33614158630371094,0.022771675139665604,-9.773971577638553,-59.685196015154695
Amazonas_BR_128,incendio,8145.2568359375,82.24668884277344,8653.0634765625,88.96372985839844,7988.53564453125,71.01559448242188,18129.90234375,803.43017578125,12255.240234375,382.26531982421875,9231.6923828125,164.63943481445312,0.3794538676738739,0.018411889672279358,0.35331737995147705,0.01677466183900833,-10.492691089409092,-59.70266116695103
Amazonas_BR_129,incendio,8225.791015625,78.34722900390625,8727.5439453125,83.90784454345703,7983.427734375,49.344085693359375,17957.720703125,780.1163330078125,12186.74609375,357.1210632324219,9197.810546875,151.92010498046875,0.37116697430610657,0.017260082066059113,0.34539252519607544,0.016256267204880714,-10.293168352316963,-59.67966330144624
Amazonas_BR_130,incendio,8966.369140625,1286.94775390625,9420.6748046875,749.2053833007812,8541.5703125,852.5419921875,17628.521484375,903.14892578125,13545.0947265625,3167.64453125,10304.447265625,2291.974853515625,0.32783013582229614,0.06407835334539413,0.30365490913391113,0.04076128825545311,-9.747113901315549,-60.15756597455596
Amazonas_BR_131,incendio,8215.2080078125,89.92578887939453,8799.8818359375,79.64974212646484,8138.0458984375,66.03213500976562,16743.142578125,691.3438720703125,11581.1875,380.52783203125,8970.8544921875,180.4298858642578,0.34121811389923096,0.01766473427414894,0.31051406264305115,0.016845323145389557,-9.501425098491,-59.641032912182396
Amazonas_BR_132,incendio,8175.40625,83.8192138671875,8785.4501953125,71.1153335571289,8005.16748046875,48.42108917236328,17415.3984375,721.0880126953125,11957.1728515625,370.7223815917969,9067.9208984375,167.06622314453125,0.36059045791625977,0.01744736358523369,0.32890698313713074,0.016612906008958817,-10.022951993055724,-60.49857306994532
Amazonas_BR_133,incendio,10186.1201171875,1396.6544189453125,10110.1533203125,814.6763916015625,9359.1015625,889.9027099609375,17064.576171875,742.529541015625,16416.701171875,3340.88623046875,12336.45703125,2442.4091796875,0.25508996844291687,0.06878950446844101,0.2564697265625,0.042941100895404816,-9.699867116818915,-60.148118990822184
Amazonas_BR_134,incendio,8415.4619140625,678.0018920898438,8919.224609375,416.46014404296875,8116.86083984375,343.30548095703125,17316.4921875,847.7073974609375,12494.375,1387.7987060546875,9489.748046875,1011.3138427734375,0.34603890776634216,0.03874732181429863,0.31969156861305237,0.028418000787496567,-9.758458021555631,-60.415047788223056
Amazonas_BR_135,incendio,8266.5283203125,94.23892974853516,8978.9931640625,77.09202575683594,8083.46533203125,77.50739288330078,17106.7890625,621.6824951171875,11802.736328125,349.1632080078125,9080.3388671875,170.5158233642578,0.3480534255504608,0.015269109047949314,0.3112257719039917,0.014451349154114723,-9.793426661914578,-59.985599521425144
Amazonas_BR_136,incendio,11006.5791015625,997.0825805664062,10716.5009765625,537.3152465820312,9719.12890625,607.72412109375,17415.564453125,639.90087890625,18199.8984375,2855.859130859375,13451.7646484375,1979.828125,0.22662529349327087,0.048729006201028824,0.23818819224834442,0.029635285958647728,-9.97631329154328,-60.06068837652494
Amazonas_BR_137,incendio,8136.05810546875,103.58003997802734,8683.7236328125,84.65782165527344,7953.35693359375,64.66626739501953,17459.255859375,821.0636596679688,11555.189453125,386.5153503417969,8916.083984375,187.54849243164062,0.36365100741386414,0.019785836338996887,0.3350820541381836,0.018444688990712166,-9.886994237103776,-59.740138183948254
Amazonas_BR_138,incendio,8162.03466796875,75.87870788574219,8799.0419921875,67.66214752197266,8048.36572265625,52.47431182861328,16864.251953125,602.7283325195312,11579.8330078125,327.1639709472656,8969.8134765625,146.7821044921875,0.3473762273788452,0.014728995971381664,0.3139272928237915,0.014112665317952633,-9.698726113599543,-59.92786343977429
Amazonas_BR_139,incendio,8231.234375,73.32411193847656,8907.001953125,66.69192504882812,8072.07080078125,47.25397872924805,17379.41796875,693.6077880859375,11721.0185546875,344.2270202636719,8989.021484375,154.08697509765625,0.3567553758621216,0.016827382147312164,0.32187214493751526,0.016190974041819572,-10.205823160447514,-60.30835857914228
Amazonas_BR_140,incendio,10669.0517578125,1096.6375732421875,10197.630859375,596.307373046875,9157.916015625,588.25927734375,17608.8671875,1106.130859375,16934.099609375,2861.49658203125,12585.5205078125,1986.4710693359375,0.24620839953422546,0.05408676341176033,0.26601096987724304,0.03597772866487503,-9.928021865187276,-59.81665793770419
Amazonas_BR_141,incendio,8136.94921875,72.82315063476562,8798.017578125,74.09577178955078,7923.29736328125,49.65066909790039,17996.787109375,882.205322265625,11779.9453125,367.7513122558594,8997.5537109375,152.43995666503906,0.3766140639781952,0.019926615059375763,0.34265056252479553,0.01913255825638771,-10.194154744206575,-59.947433169328825
Amazonas_BR_142,incendio,10734.568359375,758.42529296875,10503.3720703125,414.82745361328125,9531.4140625,453.7996520996094,17268.17578125,644.8040161132812,17023.26171875,1939.1380615234375,12701.9013671875,1393.416015625,0.23382791876792908,0.03788784518837929,0.24346646666526794,0.02478864975273609,-9.916393198438437,-60.1828488867825
Amazonas_BR_143,incendio,8322.634765625,123.61823272705078,8951.4130859375,83.49121856689453,8095.27197265625,76.69252014160156,17734.923828125,780.1035766601562,12095.412109375,455.04248046875,9213.7607421875,257.411865234375,0.36066409945487976,0.020741553977131844,0.32860267162323,0.018526239320635796,-10.017375980032636,-59.89442289252854
Amazonas_BR_144,incendio,9990.3857421875,1250.0003662109375,9913.8720703125,681.3278198242188,8931.029296875,657.5445556640625,17903.47265625,840.2860717773438,15910.82421875,3147.828369140625,11791.927734375,2159.74267578125,0.2856864631175995,0.05909207835793495,0.2874130308628082,0.034843940287828445,-9.864367511800822,-59.90187011936879
Amazonas_BR_145,incendio,8517.1376953125,621.362060546875,8833.208984375,342.2576599121094,8074.66650390625,382.78955078125,18280.287109375,1832.9794921875,13030.99609375,1524.579833984375,9892.5537109375,1463.344482421875,0.3613641560077667,0.06992989033460617,0.3453112542629242,0.056554146111011505,-10.420323709972733,-59.56540710466749
Amazonas_BR_146,incendio,8180.24560546875,84.90907287597656,8766.740234375,83.663330078125,8049.453125,53.010772705078125,17394.3984375,828.932373046875,11596.9599609375,334.8641357421875,8945.8486328125,152.90505981445312,0.3596569299697876,0.019749298691749573,0.3291788399219513,0.018707338720560074,-9.726748334743156,-59.69451373926042
Amazonas_BR_147,incendio,8295.9365234375,93.85578918457031,8888.5205078125,86.48027801513672,8157.11474609375,70.64016723632812,17245.560546875,766.3803100585938,12054.1142578125,402.06512451171875,9165.9775390625,184.45838928222656,0.3498530983924866,0.018556147813796997,0.3192442059516907,0.017547836527228355,-10.149225608964132,-60.42352198731165
Amazonas_BR_148,incendio,10153.8896484375,990.1942138671875,10018.0703125,583.171875,8950.291015625,430.1146545410156,17563.154296875,810.8528442382812,15891.396484375,1913.413330078125,11762.998046875,1331.47216796875,0.2683393657207489,0.05035033077001572,0.2735501229763031,0.03205052763223648,-9.771658719757754,-60.41821762447919
Amazonas_BR_149,incendio,9988.9921875,1447.71044921875,9597.4111328125,759.7735595703125,8743.8916015625,661.0365600585938,17450.236328125,1354.4398193359375,16493.744140625,3550.029541015625,12322.1083984375,2568.404541015625,0.2731303870677948,0.0852927565574646,0.2893398702144623,0.056485503911972046,-10.188780379638898,-59.56068053915483
Amazonas_BR_150,incendio,9523.1767578125,1345.700927734375,9365.6171875,714.7921142578125,8498.0625,602.28955078125,17911.580078125,1253.363037109375,15363.50390625,3267.901123046875,11492.134765625,2358.975341796875,0.30695217847824097,0.07804865390062332,0.3125707507133484,0.05100611597299576,-10.398522161592041,-59.5180359568085
Amazonas_BR_151,incendio,8172.4248046875,70.90753936767578,8748.451171875,69.6241683959961,8034.08544921875,55.690521240234375,17306.029296875,639.255859375,11604.95703125,299.80157470703125,8926.396484375,132.37721252441406,0.358108788728714,0.015242070890963078,0.328084260225296,0.014456161297857761,-9.732979895845286,-59.69012802147505
Amazonas_BR_152,incendio,8143.552734375,108.83830261230469,8899.55859375,99.06507110595703,7943.5615234375,86.77999114990234,17787.013671875,1182.7630615234375,11628.8544921875,498.47540283203125,8959.4267578125,208.5639190673828,0.3706686496734619,0.02726963721215725,0.33182281255722046,0.026281004771590233,-10.274280400936089,-59.9575611497371
Amazonas_BR_153,incendio,8204.8017578125,88.20295715332031,8802.603515625,74.51885986328125,8032.623046875,60.139556884765625,17498.10546875,791.70556640625,11669.4375,361.7872619628906,8972.5322265625,165.0354461669922,0.36099937558174133,0.01904161646962166,0.3300575315952301,0.018373768776655197,-9.5414743697204,-59.82875196484625
Amazonas_BR_154,incendio,8894.1298828125,1197.952880859375,9455.462890625,705.2962646484375,8498.533203125,736.6809692382812,17581.267578125,746.0457153320312,13092.34375,2546.951171875,10008.7119140625,1828.4189453125,0.33006784319877625,0.061972156167030334,0.3008376657962799,0.0394677072763443,-9.857051344226187,-60.20894971283503
Amazonas_BR_155,incendio,8180.19921875,120.3875503540039,8959.5107421875,132.68472290039062,8006.48876953125,102.90595245361328,18074.79296875,1412.23974609375,11723.2626953125,634.0615844726562,8976.3818359375,241.6951141357422,0.37524741888046265,0.028880303725600243,0.3355686664581299,0.028742821887135506,-10.448196121658384,-60.32943433908721
Amazonas_BR_156,incendio,9937.708984375,1223.6658935546875,9956.037109375,713.5195922851562,9109.5703125,791.8810424804688,17065.20703125,716.66845703125,16081.9873046875,3336.03759765625,11980.6376953125,2306.418701171875,0.26609736680984497,0.06077473983168602,0.26350265741348267,0.0374300517141819,-9.655349867080735,-60.17590926853717
Amazonas_BR_157,incendio,8215.044921875,146.55349731445312,8945.1845703125,92.79676818847656,8061.3349609375,102.894775390625,17079.228515625,740.2568969726562,11731.70703125,505.08837890625,9060.8857421875,294.9368591308594,0.3499288260936737,0.020877249538898468,0.31203728914260864,0.0185829009860754,-10.188670393270218,-59.82837436102434
Amazonas_BR_158,incendio,8144.3125,101.59224700927734,8708.865234375,102.50068664550781,7941.591796875,65.00304412841797,17391.873046875,1000.1555786132812,11483.037109375,437.7164611816406,8886.0625,191.16734313964844,0.3612547218799591,0.02234717831015587,0.3318081796169281,0.021505501121282578,-9.939754778715415,-59.68644576399704
