id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Alberta_CAN_126,incendio,9390.37890625,1113.82958984375,7801.0,12627.0,9470.662109375,672.4444580078125,8314.0,11715.0,8542.69140625,515.2841186523438,7603.0,10265.0,17488.8515625,1487.4383544921875,10833.0,22196.0,15100.0771484375,2267.515380859375,8381.0,19928.0,11624.9033203125,2104.530029296875,7674.0,16024.0,0.30064651370048523,0.08085960894823074,0.06320542097091675,0.4586317837238312,0.2957111597061157,0.060545213520526886,0.08156948536634445,0.436959832906723,55.34970699684002,-115.42402479437908,2023-06-01/2023-06-15
Alberta_CAN_127,incendio,7008.98388671875,2979.864013671875,0.0,9137.0,7316.33984375,3108.66845703125,0.0,9350.0,6780.14208984375,2878.45849609375,0.0,8460.0,12695.708984375,5414.39111328125,0.0,17229.0,9392.478515625,4041.5009765625,0.0,13261.0,7658.314453125,3271.590576171875,0.0,10634.0,0.28831353783607483,0.014397665858268738,0.21917875111103058,0.33977171778678894,0.26848873496055603,0.013794025406241417,0.20336873829364777,0.3112640976905823,55.12495516875677,-114.94040166062007,2023-06-01/2023-06-15
Alberta_CAN_128,incendio,28442.849609375,22659.9453125,0.0,65535.0,24246.2890625,18959.51171875,0.0,65535.0,28551.134765625,23423.25390625,0.0,65535.0,20619.2734375,10348.2001953125,0.0,35796.0,20604.48828125,10776.3935546875,0.0,65535.0,19535.70703125,9484.1630859375,0.0,32282.0,-0.08517467230558395,0.1700216680765152,-0.401803195476532,0.05288638919591904,-0.02737272158265114,0.1377079337835312,-0.36434608697891235,0.07354789972305298,55.41390125757987,-115.00807087211139,2023-06-01/2023-06-15
Alberta_CAN_129,incendio,6285.05712890625,3503.615478515625,0.0,10486.0,6564.287109375,3652.23095703125,0.0,10567.0,6085.72509765625,3382.3896484375,0.0,9064.0,11675.041015625,6716.7236328125,0.0,20349.0,8696.5693359375,4920.24560546875,0.0,16787.0,6946.32373046875,3895.776123046875,0.0,12977.0,0.2953026592731476,0.06330997496843338,0.13068152964115143,0.43900713324546814,0.2754150629043579,0.05942386016249657,0.1410423219203949,0.4136158525943756,54.893577112841655,-114.59205812844698,2023-06-01/2023-06-15
Alberta_CAN_130,incendio,7535.189453125,2408.0595703125,0.0,10400.0,7954.5400390625,2519.193359375,0.0,10079.0,7259.765625,2287.90673828125,0.0,8805.0,15556.8662109375,5046.10791015625,0.0,20732.0,11451.5869140625,3838.272705078125,0.0,16868.0,8810.59375,2924.63427734375,0.0,13772.0,0.34592700004577637,0.04413565248250961,0.19481152296066284,0.4392724633216858,0.3217516541481018,0.03889138251543045,0.1846444010734558,0.4173389971256256,55.306116152589446,-115.0676161064702,2023-06-01/2023-06-15
Alberta_CAN_131,incendio,6096.41796875,3632.678955078125,0.0,9346.0,6313.341796875,3758.982421875,0.0,9297.0,5912.47900390625,3517.033935546875,0.0,8524.0,9528.6396484375,5734.29541015625,0.0,16809.0,7816.4658203125,4724.0419921875,0.0,14070.0,6527.5078125,3907.03125,0.0,10497.0,0.21828727424144745,0.02671457827091217,0.1628999412059784,0.3494701385498047,0.20149029791355133,0.027357667684555054,0.14238834381103516,0.32557862997055054,54.58916386591037,-115.00173686018731,2023-06-01/2023-06-15
Alberta_CAN_132,incendio,7317.30517578125,2315.318115234375,0.0,8480.0,7631.220703125,2415.45166015625,0.0,8809.0,7206.205078125,2279.27978515625,0.0,8231.0,12006.0927734375,3989.09375,0.0,17175.0,9070.7666015625,2918.345703125,0.0,12085.0,7714.71337890625,2449.772216796875,0.0,9638.0,0.23996728658676147,0.04361283779144287,0.15353132784366608,0.3607732951641083,0.2201705425977707,0.04202789068222046,0.14244140684604645,0.3371196985244751,54.68720205979951,-115.34370000042765,2023-06-01/2023-06-15
Alberta_CAN_133,incendio,8707.80078125,4398.47607421875,0.0,24345.0,8869.4267578125,4210.962890625,0.0,23383.0,8245.0810546875,3892.86279296875,0.0,21765.0,13948.65234375,6096.23291015625,0.0,29736.0,11425.8603515625,5821.357421875,0.0,30313.0,9561.99609375,4999.89306640625,0.0,26912.0,0.23624132573604584,0.06619852781295776,0.08613094687461853,0.39044591784477234,0.22395437955856323,0.059413861483335495,0.09704925119876862,0.3647492229938507,54.88125481693285,-115.18267594393684,2023-06-01/2023-06-15
Alberta_CAN_134,incendio,10629.8701171875,5520.85107421875,0.0,16419.0,10698.052734375,5543.52783203125,0.0,16276.0,9959.853515625,5170.42919921875,0.0,15345.0,17348.822265625,8904.546875,0.0,23712.0,14650.771484375,7549.30615234375,0.0,21251.0,13356.365234375,6932.58544921875,0.0,20488.0,0.24113625288009644,0.026526445522904396,0.18172983825206757,0.34518736600875854,0.2379360944032669,0.023390060290694237,0.18368804454803467,0.33378225564956665,54.7539045392671,-114.7369174956038,2023-06-01/2023-06-15
Alberta_CAN_135,incendio,7484.4658203125,2211.421630859375,0.0,8862.0,7560.498046875,2230.68408203125,0.0,8864.0,7286.55029296875,2140.427490234375,0.0,8413.0,10297.2568359375,3870.003662109375,0.0,19449.0,9560.28515625,3196.510986328125,0.0,14539.0,8558.3212890625,2735.1962890625,0.0,12372.0,0.14524511992931366,0.09795042872428894,0.01572560705244541,0.41113731265068054,0.14057835936546326,0.09043405950069427,0.013006692752242088,0.3786284029483795,55.04085814539681,-115.20725776418315,2023-06-01/2023-06-15
Alberta_CAN_136,incendio,5939.2275390625,3682.75,0.0,10169.0,6273.68017578125,3885.06005859375,0.0,10025.0,5779.93994140625,3574.976318359375,0.0,8729.0,12345.3740234375,7872.53759765625,0.0,22943.0,8579.6240234375,5385.42333984375,0.0,15921.0,6649.74560546875,4138.80859375,0.0,11844.0,0.34524455666542053,0.061429399996995926,0.1931435614824295,0.48848095536231995,0.321088582277298,0.05718206241726875,0.17918725311756134,0.4544820487499237,55.21874090419946,-114.73200586642433,2023-06-01/2023-06-15
Alberta_CAN_137,incendio,7790.06396484375,1867.9305419921875,0.0,10100.0,8327.283203125,1977.7001953125,0.0,9950.0,7571.14013671875,1789.3138427734375,0.0,8834.0,18390.7578125,4785.43212890625,0.0,24487.0,12272.52734375,3020.557861328125,0.0,16582.0,9076.3955078125,2209.5810546875,0.0,12279.0,0.4012564718723297,0.056763190776109695,0.13086473941802979,0.5081452131271362,0.37307852506637573,0.0522664450109005,0.11620844900608063,0.47525379061698914,55.15994313203866,-115.21893455461701,2023-06-01/2023-06-15
Alberta_CAN_138,incendio,11076.072265625,4478.3701171875,0.0,21163.0,11001.166015625,4390.52099609375,0.0,20616.0,10829.3203125,4292.86376953125,0.0,20236.0,11533.041015625,4697.00146484375,0.0,22425.0,12039.33203125,4999.65478515625,0.0,23287.0,12613.8720703125,5363.83544921875,0.0,25074.0,0.019650349393486977,0.007148709148168564,-0.007374631240963936,0.04126853495836258,0.022135840728878975,0.010917263105511665,-0.019470851868391037,0.05219798907637596,55.430860253203704,-115.06387358967376,2023-06-01/2023-06-15
Alberta_CAN_139,incendio,6228.19140625,3578.64501953125,0.0,11356.0,6474.17041015625,3712.363037109375,0.0,10092.0,6021.83251953125,3450.64453125,0.0,9293.0,10779.353515625,6202.06103515625,0.0,17003.0,8208.14453125,4761.50732421875,0.0,15669.0,6768.67822265625,3905.654052734375,0.0,12351.0,0.2673022150993347,0.018712757155299187,0.19743065536022186,0.31595635414123535,0.24904249608516693,0.01740318536758423,0.17605634033679962,0.2948421835899353,55.11291964694318,-114.92869408016256,2023-06-01/2023-06-15
Alberta_CAN_140,incendio,6900.6494140625,2857.917236328125,0.0,9457.0,7299.3515625,3019.147216796875,0.0,9523.0,6763.41748046875,2795.859375,0.0,8596.0,13958.6328125,6088.23583984375,0.0,20218.0,9532.3505859375,4003.64306640625,0.0,14608.0,7564.9677734375,3144.731201171875,0.0,11372.0,0.3332979083061218,0.06292761117219925,0.20230114459991455,0.4368363916873932,0.30829882621765137,0.06024011969566345,0.181670680642128,0.41036731004714966,54.659448963685605,-115.23770104852301,2023-06-01/2023-06-15
Alberta_CAN_141,incendio,7649.37890625,89.36759948730469,7338.0,7951.0,7963.93359375,75.20040893554688,7675.0,8174.0,7853.57861328125,94.74908447265625,7537.0,8083.0,7688.83056640625,84.534423828125,7557.0,7924.0,7398.60888671875,253.8418426513672,6774.0,8701.0,7324.96728515625,116.95152282714844,6888.0,7671.0,0.002575699472799897,0.007903053425252438,-0.02534012496471405,0.03230849280953407,-0.017582515254616737,0.007190832402557135,-0.039089810103178024,0.004216671921312809,55.48922601688199,-115.28770020017953,2023-06-01/2023-06-15
Alberta_CAN_142,incendio,15385.8173828125,10535.802734375,0.0,65535.0,14212.142578125,7118.634765625,0.0,27624.0,14850.48828125,11192.6103515625,0.0,65535.0,17901.322265625,8488.580078125,0.0,31794.0,16755.421875,8189.15185546875,0.0,30414.0,16308.3046875,8080.32080078125,0.0,29561.0,0.10035883635282516,0.0829404890537262,-0.37109681963920593,0.21215926110744476,0.12006061524152756,0.026131758466362953,0.06553179025650024,0.2415730357170105,55.496040740439895,-114.61828745644799,2023-06-01/2023-06-15
Alberta_CAN_143,incendio,6519.56689453125,3336.308349609375,0.0,11512.0,6791.77001953125,3465.0341796875,0.0,10909.0,6334.5751953125,3224.542724609375,0.0,9602.0,11732.80078125,6459.00830078125,0.0,23279.0,8853.017578125,4679.66796875,0.0,18922.0,7162.66650390625,3701.70458984375,0.0,14515.0,0.27556097507476807,0.08752629905939102,0.009861189872026443,0.4860042631626129,0.2568339705467224,0.08145198225975037,0.012148297391831875,0.4522145986557007,54.86735881369821,-115.10941675517722,2023-06-01/2023-06-15
Alberta_CAN_144,incendio,8610.068359375,511.5705871582031,7717.0,10839.0,8989.8232421875,311.2431945800781,8220.0,10284.0,8113.138671875,238.4451904296875,7501.0,9079.0,16643.333984375,1455.9564208984375,10296.0,20223.0,13210.0263671875,1130.7930908203125,9461.0,18172.0,10073.6904296875,794.775390625,8342.0,14004.0,0.3159181475639343,0.05776016786694527,0.10412868857383728,0.43693384528160095,0.2962915003299713,0.04721609875559807,0.10454326122999191,0.40652820467948914,55.23119392438909,-115.4315463671707,2023-06-01/2023-06-15
Alberta_CAN_145,incendio,6429.42529296875,3180.835693359375,0.0,11082.0,6868.63720703125,3391.730224609375,0.0,10872.0,6336.8408203125,3124.8994140625,0.0,9262.0,15885.9169921875,7901.28076171875,0.0,22849.0,9783.7236328125,4872.69580078125,0.0,17477.0,7348.201171875,3662.409912109375,0.0,15754.0,0.42287781834602356,0.028700944036245346,0.25836265087127686,0.48452067375183105,0.39534467458724976,0.026294171810150146,0.2694381773471832,0.45553573966026306,55.16017961993288,-114.59927172347678,2023-06-01/2023-06-15
Alberta_CAN_146,incendio,5412.75927734375,3847.638427734375,0.0,10074.0,5671.1484375,4025.25,0.0,9918.0,5270.541015625,3739.01025390625,0.0,8722.0,10349.2822265625,7477.87744140625,0.0,19503.0,7479.02783203125,5371.7666015625,0.0,15423.0,5957.52392578125,4254.27978515625,0.0,11789.0,0.30954742431640625,0.056917157024145126,0.16752974689006805,0.42191600799560547,0.288361519575119,0.052357688546180725,0.16192539036273956,0.3971385359764099,54.8899926380978,-114.57618587357537,2023-06-01/2023-06-15
Alberta_CAN_147,incendio,27062.97265625,20434.166015625,0.0,65535.0,23559.11328125,16751.640625,0.0,65535.0,27764.376953125,21636.181640625,0.0,65535.0,20932.595703125,8809.322265625,0.0,36969.0,19711.611328125,8074.89892578125,0.0,33454.0,18355.51171875,7216.060546875,0.0,29597.0,-0.05797382816672325,0.15601254999637604,-0.4011288583278656,0.04334234073758125,-0.013066351413726807,0.12039225548505783,-0.36552587151527405,0.06243350729346275,55.46992698686172,-114.94679779937786,2023-06-01/2023-06-15
Alberta_CAN_148,incendio,7764.42041015625,2115.668212890625,0.0,10009.0,8246.4248046875,2234.367919921875,0.0,10037.0,7471.29638671875,2003.3289794921875,0.0,8738.0,16776.5625,4822.0859375,0.0,22163.0,11985.7470703125,3522.47802734375,0.0,16723.0,9045.7216796875,2539.625732421875,0.0,12091.0,0.3647890090942383,0.03884868696331978,0.258075475692749,0.4740447700023651,0.3383805751800537,0.036621060222387314,0.2288859337568283,0.43981030583381653,55.212704792971465,-115.17139323287219,2023-06-01/2023-06-15
Alberta_CAN_149,incendio,4888.458984375,3997.285400390625,0.0,9487.0,5181.78173828125,4235.7275390625,0.0,9814.0,4796.8046875,3920.6005859375,0.0,8702.0,11763.3935546875,9626.5419921875,0.0,21232.0,7393.67822265625,6052.4326171875,0.0,15015.0,5554.966796875,4546.65576171875,0.0,11470.0,0.41245126724243164,0.023940909653902054,0.25835075974464417,0.4549822509288788,0.3880043029785156,0.021320009604096413,0.2427169382572174,0.42301762104034424,54.958039051078345,-114.55756301645192,2023-06-01/2023-06-15
Alberta_CAN_150,incendio,6178.40478515625,3594.385986328125,0.0,10190.0,6460.578125,3750.410400390625,0.0,9921.0,6024.10400390625,3492.904052734375,0.0,9131.0,12021.421875,7015.048828125,0.0,20385.0,8636.0498046875,5077.1845703125,0.0,15142.0,6920.47998046875,4056.578369140625,0.0,11882.0,0.3202619254589081,0.03453250974416733,0.21736453473567963,0.42031723260879517,0.29996851086616516,0.030629824846982956,0.21479986608028412,0.38023412227630615,55.38184186192524,-114.66210908510159,2023-06-01/2023-06-15
Alberta_CAN_151,incendio,7862.8916015625,2259.735595703125,0.0,10223.0,8123.5322265625,2322.299072265625,0.0,9940.0,7481.44677734375,2127.87255859375,0.0,8847.0,14296.5302734375,4249.185546875,0.0,18875.0,10815.93359375,3318.81640625,0.0,17667.0,8669.8447265625,2557.50048828125,0.0,13109.0,0.28882426023483276,0.028105858713388443,0.164849191904068,0.3587445616722107,0.27363085746765137,0.029246646910905838,0.15110917389392853,0.3358575999736786,54.75568229905343,-115.35398791979833,2023-06-01/2023-06-15
Alberta_CAN_152,incendio,6596.16357421875,3497.271728515625,0.0,10498.0,6966.40576171875,3684.978515625,0.0,10399.0,6304.87255859375,3334.301025390625,0.0,9083.0,13309.8642578125,7286.23779296875,0.0,22314.0,9642.185546875,5126.458984375,0.0,15342.0,7456.416015625,3963.126708984375,0.0,12252.0,0.3324523866176605,0.06571322679519653,0.1264745146036148,0.472637802362442,0.30819007754325867,0.059082504361867905,0.12201991677284241,0.44339439272880554,55.07962601064692,-114.50033990309043,2023-06-01/2023-06-15
Alberta_CAN_153,incendio,7025.2890625,3228.610107421875,0.0,11897.0,7328.4462890625,3320.51708984375,0.0,11412.0,6715.76904296875,3027.1162109375,0.0,9841.0,13891.8798828125,6431.8056640625,0.0,20776.0,10094.2275390625,4816.326171875,0.0,18409.0,7886.96044921875,3721.11669921875,0.0,14846.0,0.3261871933937073,0.05927185341715813,0.16165131330490112,0.44981881976127625,0.3066630959510803,0.04981730505824089,0.16247117519378662,0.4141029119491577,54.525591962474756,-115.10063627438615,2023-06-01/2023-06-15
Alberta_CAN_154,incendio,6274.8056640625,3489.2177734375,0.0,10484.0,6583.69775390625,3646.3359375,0.0,10009.0,6086.0126953125,3366.1943359375,0.0,8887.0,12806.62109375,7228.0107421875,0.0,20026.0,8999.5869140625,5094.79150390625,0.0,17418.0,7001.17578125,3929.31103515625,0.0,12978.0,0.3393985629081726,0.05670451372861862,0.16752974689006805,0.4322623610496521,0.31790637969970703,0.05079185217618942,0.16710561513900757,0.40875551104545593,54.8947821666541,-114.57371632100745,2023-06-01/2023-06-15
Alberta_CAN_155,incendio,5899.2333984375,3519.26171875,0.0,9170.0,6246.8798828125,3725.05224609375,0.0,9187.0,5795.70166015625,3455.28369140625,0.0,8325.0,12559.458984375,7647.78955078125,0.0,20556.0,8266.4755859375,4957.439453125,0.0,15950.0,6474.0615234375,3867.0,0.0,11789.0,0.3571856617927551,0.053766362369060516,0.23988914489746094,0.43653249740600586,0.3320782780647278,0.052552539855241776,0.2186001092195511,0.41390103101730347,54.78550370141088,-114.65958734235792,2023-06-01/2023-06-15
Alberta_CAN_156,incendio,7320.2001953125,3262.0087890625,0.0,10100.0,7521.78173828125,3324.25244140625,0.0,9863.0,6871.87255859375,3030.074462890625,0.0,8956.0,12950.171875,5803.92626953125,0.0,19731.0,10474.5634765625,4809.57177734375,0.0,16290.0,8242.7841796875,3735.94677734375,0.0,12453.0,0.27673012018203735,0.041528698056936264,0.1792326718568802,0.41935956478118896,0.2637151777744293,0.03521818667650223,0.16492734849452972,0.39092734456062317,54.877221778669266,-114.89078586848073,2023-06-01/2023-06-15
Alberta_CAN_157,incendio,10722.9794921875,4682.34228515625,0.0,18723.0,11007.544921875,4730.9140625,0.0,18654.0,10459.1767578125,4519.6015625,0.0,17817.0,19925.455078125,8002.66552734375,0.0,26749.0,14883.8212890625,6211.14794921875,0.0,23116.0,12942.1748046875,5706.24755859375,0.0,22884.0,0.3047678470611572,0.05823606252670288,0.17328622937202454,0.46543022990226746,0.2919639050960541,0.051668524742126465,0.17507629096508026,0.43852370977401733,55.48767023703823,-114.84697270128524,2023-06-01/2023-06-15
Alberta_CAN_158,incendio,8702.71484375,648.6288452148438,7965.0,12197.0,8830.830078125,445.611572265625,8287.0,11218.0,8290.2119140625,299.947998046875,7829.0,9703.0,9697.0849609375,2938.8486328125,7747.0,19585.0,9282.43359375,3049.769775390625,6777.0,18435.0,8461.779296875,1774.6085205078125,6891.0,14142.0,0.03608429804444313,0.09776908904314041,-0.050556983798742294,0.38839903473854065,0.02809484302997589,0.10547284781932831,-0.0623866505920887,0.3504146337509155,55.41983827099096,-115.33510668397739,2023-06-01/2023-06-15
Alberta_CAN_159,incendio,6849.3662109375,3355.661376953125,0.0,10559.0,7198.75732421875,3514.4921875,0.0,10180.0,6588.4716796875,3207.8251953125,0.0,9109.0,13587.974609375,6844.03173828125,0.0,22839.0,10010.5791015625,5095.53515625,0.0,17464.0,7823.48876953125,3914.747314453125,0.0,12791.0,0.32615453004837036,0.05244161933660507,0.20188581943511963,0.47486358880996704,0.30373233556747437,0.04763441160321236,0.19082055985927582,0.44081002473831177,54.60703676333336,-114.89801053895242,2023-06-01/2023-06-15
Alberta_CAN_160,incendio,7139.41455078125,2630.205078125,0.0,10405.0,7643.36181640625,2809.259521484375,0.0,9995.0,7008.31103515625,2570.158203125,0.0,8919.0,16350.568359375,6339.77099609375,0.0,22174.0,10677.580078125,4068.794921875,0.0,17780.0,8118.794921875,3055.526611328125,0.0,14399.0,0.3879304826259613,0.054386839270591736,0.2120054066181183,0.469137042760849,0.35882920026779175,0.04975035786628723,0.2212417721748352,0.43510305881500244,55.277324128553914,-114.89827024432927,2023-06-01/2023-06-15
Alberta_CAN_161,incendio,6271.962890625,3438.083984375,0.0,9372.0,6561.10400390625,3595.47998046875,0.0,9336.0,6121.86083984375,3353.55615234375,0.0,8426.0,10623.7998046875,5978.6181640625,0.0,21413.0,8077.68212890625,4481.7509765625,0.0,14499.0,6694.9951171875,3681.509033203125,0.0,10935.0,0.25437062978744507,0.04566596820950508,0.1742263287305832,0.4504489004611969,0.23326914012432098,0.04353892430663109,0.15347795188426971,0.41957902908325195,54.64622427472723,-115.20120700943377,2023-06-01/2023-06-15
Alberta_CAN_162,incendio,8116.4970703125,386.2320556640625,7591.0,11269.0,8683.64453125,286.71044921875,8257.0,10583.0,7964.68896484375,180.90457153320312,7594.0,9184.0,18009.12890625,1850.9931640625,11551.0,21948.0,12233.0234375,1018.5404663085938,10109.0,19023.0,9286.6845703125,632.188232421875,8232.0,13779.0,0.3756783604621887,0.05170653760433197,0.1551000028848648,0.47684356570243835,0.3463810384273529,0.04762035980820656,0.14918170869350433,0.4467771649360657,55.27389436868125,-115.46043456730806,2023-06-01/2023-06-15
